Enter an integer k for which our Kempner sets are k-free: 6
Enter a positive integer modulus b: 41
Enter estimation parameters, or * for pre-computed parameters ([0.1132, 1.1206, 1.4728]): *
Enter a threshold (e.g. 4.2) to determine printed output: 6.9
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: *
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[41, 6.92073, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 14, 16, 20, 22, 23, 26, 28, 29, 30, 34, 35, 36]]
[41, 7.04737, [0, 1, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 23, 29, 30, 31, 32, 38]]
[41, 6.92433, [0, 1, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 19, 20, 21, 23, 24, 25, 26, 28, 29, 38, 39]]
[41, 6.91237, [0, 1, 2, 3, 5, 6, 7, 8, 10, 13, 14, 15, 17, 18, 19, 20, 23, 29, 30, 31, 32, 34, 38]]
[41, 6.92773, [0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 22, 23, 25, 26, 27, 30, 31, 34, 35]]
[41, 6.91277, [0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 13, 14, 15, 18, 19, 23, 25, 26, 27, 29, 33, 37, 38]]
[41, 6.93204, [0, 1, 2, 3, 5, 7, 8, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 30, 31, 32, 34, 35]]
[41, 6.98222, [0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 19, 20, 21, 23, 24, 30, 35, 38]]
[41, 6.95031, [0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 19, 20, 21, 24, 27, 32, 38, 39]]

Search completed in 0 hours, 2 minutes, and 52.254 seconds.  Enter a string to quit.
