Enter an integer k for which our Kempner sets are k-free: 6
Enter a positive integer modulus b: 108
Enter estimation parameters, or * for pre-computed parameters ([0.0842, 1.0732, 1.4117]): *
Enter a threshold (e.g. 4.2) to determine printed output: 6.43
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: 47
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[108, 6.45471, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 33, 34, 37, 42, 43, 45, 46, 47, 48, 50, 51, 52, 53, 64, 76, 77, 85, 90, 92, 93, 94, 95, 98]]
[108, 6.44263, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 33, 34, 37, 43, 44, 46, 47, 48, 50, 51, 52, 53, 59, 64, 76, 77, 85, 90, 92, 93, 94, 95, 96]]
[108, 6.44114, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 33, 34, 37, 43, 45, 46, 47, 48, 50, 51, 52, 53, 59, 64, 76, 77, 85, 90, 92, 93, 94, 95, 98]]
[108, 6.43525, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 33, 34, 37, 43, 45, 46, 47, 48, 50, 51, 52, 53, 59, 64, 76, 85, 90, 92, 93, 94, 95, 96, 98]]
[108, 6.46183, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 34, 37, 39, 42, 43, 45, 46, 47, 48, 50, 51, 52, 53, 59, 64, 76, 77, 85, 87, 90, 92, 94, 98]]
[108, 6.44314, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 34, 37, 39, 42, 43, 45, 46, 47, 48, 50, 51, 53, 59, 64, 76, 77, 85, 87, 90, 92, 94, 95, 98]]
[108, 6.45892, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 28, 33, 34, 36, 37, 42, 43, 45, 46, 47, 48, 50, 51, 52, 53, 59, 64, 69, 76, 77, 85, 92, 94, 95, 98]]
[108, 6.44792, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 25, 26, 27, 28, 30, 33, 34, 37, 42, 43, 45, 46, 47, 48, 50, 51, 52, 53, 59, 64, 77, 85, 90, 92, 93, 94, 95, 98]]
[108, 6.43459, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 21, 23, 24, 26, 27, 32, 33, 35, 36, 38, 39, 40, 41, 42, 46, 49, 51, 52, 53, 59, 64, 69, 70, 79, 82, 83, 84, 88, 97, 104]]
[108, 6.46815, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 18, 19, 20, 21, 22, 24, 25, 26, 33, 34, 35, 36, 38, 39, 40, 41, 43, 44, 45, 48, 49, 50, 52, 53, 59, 64, 69, 70, 71, 83, 91, 100, 101]]
[108, 6.44213, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 16, 17, 18, 19, 22, 24, 26, 28, 29, 31, 32, 33, 34, 36, 37, 38, 42, 43, 44, 46, 47, 48, 50, 51, 59, 64, 68, 69, 77, 81, 89, 93, 95, 103]]
[108, 6.44111, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 16, 17, 18, 19, 22, 24, 26, 28, 29, 31, 32, 33, 34, 36, 37, 38, 42, 43, 44, 46, 47, 48, 50, 51, 59, 64, 68, 69, 77, 81, 89, 93, 99, 103]]
[108, 6.43319, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 16, 17, 18, 19, 22, 24, 26, 28, 29, 31, 32, 33, 34, 36, 37, 38, 43, 44, 46, 47, 48, 50, 51, 52, 59, 64, 68, 69, 77, 81, 89, 93, 95, 103]]
[108, 6.43217, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 16, 17, 18, 19, 22, 24, 26, 28, 29, 31, 32, 33, 34, 36, 37, 38, 43, 44, 46, 47, 48, 50, 51, 52, 59, 64, 68, 69, 77, 81, 89, 93, 99, 103]]
[108, 6.44177, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 28, 30, 31, 32, 33, 34, 36, 37, 39, 43, 44, 45, 47, 48, 49, 50, 52, 53, 59, 71, 89, 92, 94, 95, 96, 100, 105]]

Search completed in 34 hours, 44 minutes, and 28.409 seconds.  Enter a string to quit.
