Enter an integer k for which our Kempner sets are k-free: 6
Enter a positive integer modulus b: 67
Enter estimation parameters, or * for pre-computed parameters ([0.0938, 1.1015, 1.4141]): *
Enter a threshold (e.g. 4.2) to determine printed output: 7.1
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: 36
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[67, 7.15235, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 14, 17, 19, 20, 21, 22, 23, 25, 28, 29, 30, 32, 34, 36, 37, 40, 41, 43, 45, 47, 48, 49, 55, 65]]
[67, 7.12144, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 33, 34, 36, 38, 40, 42, 45, 52, 58, 59, 61, 63]]
[67, 7.20684, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24, 25, 26, 28, 29, 32, 34, 36, 37, 38, 39, 41, 43, 45, 50, 57, 60, 63]]
[67, 7.19477, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24, 25, 26, 28, 29, 32, 34, 36, 37, 38, 39, 41, 43, 45, 57, 60, 63, 64]]
[67, 7.17511, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24, 25, 26, 28, 29, 32, 34, 37, 38, 39, 41, 43, 45, 50, 57, 60, 63, 64]]
[67, 7.22604, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24, 26, 27, 28, 29, 31, 32, 33, 34, 36, 37, 39, 43, 45, 52, 57, 60, 64]]
[67, 7.19058, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24, 26, 27, 28, 29, 31, 33, 34, 36, 37, 39, 43, 45, 52, 57, 58, 60, 64]]
[67, 7.11505, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 19, 24, 26, 27, 28, 29, 30, 32, 36, 38, 39, 41, 42, 43, 44, 47, 50, 63, 64, 65]]
[67, 7.10553, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 20, 23, 26, 28, 29, 30, 31, 33, 34, 36, 37, 38, 42, 44, 48, 49, 54, 61, 63, 65]]
[67, 7.11727, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15, 16, 17, 18, 20, 21, 22, 27, 29, 30, 31, 32, 33, 35, 39, 41, 42, 43, 44, 46, 48, 50, 53, 54]]

Search completed in 15 hours, 10 minutes, and 22.162 seconds.  Enter a string to quit.
